Product_URL,Product_Name,Seller,Seller_Product_URL,Availability,Price,Shipping,Currency
https://pangoly.com/en/product/amd-ryzen-9-9950x3d,AMD Ryzen 9 9950X3D6th / 575,BestBuy,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6621941&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Famd-ryzen-9-9950x3d-16-core-32-thread-4-3-ghz-5-7-ghz-max-boost-socket-am5-unlocked-desktop-processor-black%2FJXKQHH5X53&intsrc=CATF_21610,In Stock,699.00,-,USD
https://pangoly.com/en/product/amd-ryzen-5-7400f,AMD Ryzen 5 7400F,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIASGMKDS4128%26ignorebbr%3d1,Out of Stock,149.99,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-5-225f,Intel Core Ultra 5 225F29th / 575,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819118578%26ignorebbr%3d1,In Stock,168.35,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-5-225f,Intel Core Ultra 5 225F29th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA6ZPKDR1003%26ignorebbr%3d1,Out of Stock,170.72,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-5-225f,Intel Core Ultra 5 225F29th / 575,Amazon.com,https://www.amazon.com/dp/B0DT7CW7VR?tag=pangoly0b-20,In Stock,174.99,,USD
https://pangoly.com/en/product/intel-core-ultra-5-225f,Intel Core Ultra 5 225F29th / 575,B&H Photo Video,https://www.bhphotovideo.com/c/product/1860688-REG/intel_bx80768225f_core_ultra_5_225f.html/BI/21936/KBID/28297,In Stock,231.00,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-5-225,Intel Core Ultra 5 22529th / 575,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819118577%26ignorebbr%3d1,Out of Stock,199.99,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-5-225,Intel Core Ultra 5 22529th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA25VKGM1088%26ignorebbr%3d1,Out of Stock,208.41,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-5-225,Intel Core Ultra 5 22529th / 575,B&H Photo Video,https://www.bhphotovideo.com/c/product/1860687-REG/intel_bx80768225_core_ultra_5_225.html/BI/21936/KBID/28297,In Stock,246.00,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-5-225,Intel Core Ultra 5 22529th / 575,Amazon.com,https://www.amazon.com/dp/B0DT7DXXJT?tag=pangoly0b-20,In Stock,269.99,-,USD
https://pangoly.com/en/product/intel-core-ultra-7-265f,Intel Core Ultra 7 265F16th / 575,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819118576%26ignorebbr%3d1,In Stock,334.99,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-7-265f,Intel Core Ultra 7 265F16th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA6ZPKNH0505%26ignorebbr%3d1,In Stock,342.77,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-7-265f,Intel Core Ultra 7 265F16th / 575,B&H Photo Video,https://www.bhphotovideo.com/c/product/1860690-REG/intel_bx80768265f_core_ultra_7_265f.html/BI/21936/KBID/28297,In Stock,344.99,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-7-265f,Intel Core Ultra 7 265F16th / 575,BestBuy,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=11052896&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fintel-core-ultra-7-265f-20-core-8p-12e-2-4ghz-1-8ghz-lga-1851-65w-desktop-cpu-bx80768265f%2FJXPW9Y9FTL&intsrc=CATF_21610,Out of Stock,355.49,-,USD
https://pangoly.com/en/product/intel-core-ultra-7-265,Intel Core Ultra 7 26516th / 575,Walmart,https://goto.walmart.com/c/2632153/1285387/9383?prodsku=14795710949&u=https%3A%2F%2Fwww.walmart.com%2Fip%2FIntel-Core-Ultra-7-265-Processor-Box%2F14795710949&intsrc=CATF_9768,In Stock,359.98,-,USD
https://pangoly.com/en/product/intel-core-ultra-7-265,Intel Core Ultra 7 26516th / 575,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819118575%26ignorebbr%3d1,In Stock,359.99,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-7-265,Intel Core Ultra 7 26516th / 575,B&H Photo Video,https://www.bhphotovideo.com/c/product/1860689-REG/intel_bx80768265_core_ultra_7_265.html/BI/21936/KBID/28297,In Stock,359.99,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-7-265,Intel Core Ultra 7 26516th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA24GKFZ7707%26ignorebbr%3d1,Out of Stock,367.25,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-7-265,Intel Core Ultra 7 26516th / 575,BestBuy,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=11057909&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fintel-core-ultra-7-265-20-core-8p-12e-2-4ghz-1-8ghz-lga-1851-65w-bx80768265%2FJXZRJ558R9&intsrc=CATF_21610,In Stock,380.59,-,USD
https://pangoly.com/en/product/intel-core-ultra-9-285,Intel Core Ultra 9 28512th / 575,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819118574%26ignorebbr%3d1,In Stock,579.00,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-9-285,Intel Core Ultra 9 28512th / 575,B&H Photo Video,https://www.bhphotovideo.com/c/product/1860691-REG/intel_bx80768285_core_ultra_9_285.html/BI/21936/KBID/28297,In Stock,579.00,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-9-285,Intel Core Ultra 9 28512th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA24GKM02852%26ignorebbr%3d1,In Stock,608.22,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-9-285,Intel Core Ultra 9 28512th / 575,Amazon.com,https://www.amazon.com/dp/B0DT7JDLDH?tag=pangoly0b-20,In Stock,620.99,,USD
https://pangoly.com/en/product/intel-core-ultra-9-285,Intel Core Ultra 9 28512th / 575,BestBuy,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=10758893&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fintel-core-ultra-9-desktop-processor-285-24-cores-8-p-16-e-24-threads-up-to-5-6-ghz-40-mb-cache-socket%2FJXZRJ558YR&intsrc=CATF_21610,Out of Stock,640.30,-,USD
https://pangoly.com/en/product/intel-core-ultra-5-235,Intel Core Ultra 5 23528th / 575,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819118584%26ignorebbr%3d1,Out of Stock,289.99,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-5-235,Intel Core Ultra 5 23528th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA6ZPKE30208%26ignorebbr%3d1,Out of Stock,292.31,+Free,USD
https://pangoly.com/en/product/amd-ryzen-7-9800x3d,AMD Ryzen 7 9800X3D27th / 575,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819113877%26ignorebbr%3d1,In Stock,459.98,+Free,USD
https://pangoly.com/en/product/amd-ryzen-7-9800x3d,AMD Ryzen 7 9800X3D27th / 575,B&H Photo Video,https://www.bhphotovideo.com/c/product/1859346-REG/amd_100_100001084wof_ryzen_7_9800x3d_am5.html/BI/21936/KBID/28297,In Stock,459.98,+Free,USD
https://pangoly.com/en/product/amd-ryzen-7-9800x3d,AMD Ryzen 7 9800X3D27th / 575,Amazon.com,https://www.amazon.com/dp/B0DKFMSMYK?tag=pangoly0b-20,In Stock,459.98,,USD
https://pangoly.com/en/product/amd-ryzen-7-9800x3d,AMD Ryzen 7 9800X3D27th / 575,Abt Electronics,https://www.tkqlhce.com/click-100287793-13489155?url=https%3A%2F%2Fwww.abt.com%2FAMD-Ryzen-7-9800X3D-Gaming-Processor-for-Desktops-100100001084WOF%2Fp%2F216245.html,In Stock,479.00,-,USD
https://pangoly.com/en/product/amd-ryzen-7-9800x3d,AMD Ryzen 7 9800X3D27th / 575,BestBuy,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6606318&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Famd-ryzen-7-9800x3d-8-core-16-thread-4-7-ghz-5-2-ghz-max-boost-socket-am5-unlocked-desktop-processor-silver%2FJXKQHH5XSR&intsrc=CATF_21610,In Stock,479.00,-,USD
https://pangoly.com/en/product/intel-core-ultra-5-245kf,Intel Core Ultra 5 245KF14th / 575,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819118509%26ignorebbr%3d1,In Stock,219.99,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-5-245kf,Intel Core Ultra 5 245KF14th / 575,Amazon.com,https://www.amazon.com/dp/B0DFK8HHK4?tag=pangoly0b-20,In Stock,219.99,,USD
https://pangoly.com/en/product/intel-core-ultra-5-245kf,Intel Core Ultra 5 245KF14th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA6ZPKCH0832%26ignorebbr%3d1,Out of Stock,221.24,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-5-245kf,Intel Core Ultra 5 245KF14th / 575,BestBuy,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=10758921&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fintel-core-ultra-5-245kf-14-cores-14-threads-4-6ghz-5-2-ghz-turbo-socket-lga-1851-unlocked-desktop-processor-multi%2FJXZRJ5535T&intsrc=CATF_21610,In Stock,230.03,-,USD
https://pangoly.com/en/product/intel-core-ultra-5-245kf,Intel Core Ultra 5 245KF14th / 575,B&H Photo Video,https://www.bhphotovideo.com/c/product/1852495-REG/intel_bx80768245kf_core_ultra_5_245kf.html/BI/21936/KBID/28297,In Stock,289.99,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-5-245k,Intel Core Ultra 5 245K14th / 575,Amazon.com,https://www.amazon.com/dp/B0DFK2P311?tag=pangoly0b-20,In Stock,229.39,,USD
https://pangoly.com/en/product/intel-core-ultra-5-245k,Intel Core Ultra 5 245K14th / 575,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819118508%26ignorebbr%3d1,In Stock,229.99,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-5-245k,Intel Core Ultra 5 245K14th / 575,B&H Photo Video,https://www.bhphotovideo.com/c/product/1852494-REG/intel_bx80768245k_core_ultra_5_245k.html/BI/21936/KBID/28297,In Stock,229.99,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-5-245k,Intel Core Ultra 5 245K14th / 575,BestBuy,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=11013214&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fintel-core-ultra-5-245k-14-cores-14-threads-4-6ghz-5-2-ghz-turbo-socket-lga-1851-unlocked-desktop-processor-multi%2FJXZRJ5534W&intsrc=CATF_21610,Out of Stock,243.99,-,USD
https://pangoly.com/en/product/intel-core-ultra-5-245k,Intel Core Ultra 5 245K14th / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA0ZXKCH4510%26ignorebbr%3d1,Out of Stock,254.44,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-7-265kf,Intel Core Ultra 7 265KF2nd / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA24GKE74703%26ignorebbr%3d1,Out of Stock,279.99,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-7-265kf,Intel Core Ultra 7 265KF2nd / 575,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819118507%26ignorebbr%3d1,In Stock,283.40,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-7-265kf,Intel Core Ultra 7 265KF2nd / 575,Amazon.com,https://www.amazon.com/dp/B0DFK2WHF8?tag=pangoly0b-20,In Stock,283.40,,USD
https://pangoly.com/en/product/intel-core-ultra-7-265kf,Intel Core Ultra 7 265KF2nd / 575,B&H Photo Video,https://www.bhphotovideo.com/c/product/1852497-REG/intel_bx80768265kf_core_ultra_7_265kf.html/BI/21936/KBID/28297,In Stock,299.00,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-7-265kf,Intel Core Ultra 7 265KF2nd / 575,BestBuy,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=11013219&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fintel-core-ultra-7-265kf-20-cores-20-threads-4-6ghz-5-5-ghz-turbo-socket-lga-1851-unlocked-desktop-processor-multi%2FJXZRJ553TK&intsrc=CATF_21610,Out of Stock,300.49,-,USD
https://pangoly.com/en/product/intel-core-ultra-7-265k,Intel Core Ultra 7 265K2nd / 575,Amazon.com,https://www.amazon.com/dp/B0DFK2MH2D?tag=pangoly0b-20,Out of Stock,299.00,,USD
https://pangoly.com/en/product/intel-core-ultra-7-265k,Intel Core Ultra 7 265K2nd / 575,BestBuy,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=6602214&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fintel-core-ultra-7-265k-20-cores-20-threads-4-6ghz-5-5-ghz-turbo-socket-lga-1851-unlocked-desktop-processor-multi%2FJXZRJ5534X&intsrc=CATF_21610,In Stock,299.99,-,USD
https://pangoly.com/en/product/intel-core-ultra-7-265k,Intel Core Ultra 7 265K2nd / 575,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819118506%26ignorebbr%3d1,In Stock,309.99,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-7-265k,Intel Core Ultra 7 265K2nd / 575,B&H Photo Video,https://www.bhphotovideo.com/c/product/1852496-REG/intel_bx80768265k_core_ultra_7_265k.html/BI/21936/KBID/28297,Out of Stock,309.99,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-9-285k,Intel Core Ultra 9 285K1st / 575,Amazon.com,https://www.amazon.com/dp/B0DFKC99VL?tag=pangoly0b-20,In Stock,529.99,,USD
https://pangoly.com/en/product/intel-core-ultra-9-285k,Intel Core Ultra 9 285K1st / 575,Newegg Sellers,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3d9SIA24GKEU6815%26ignorebbr%3d1,In Stock,529.99,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-9-285k,Intel Core Ultra 9 285K1st / 575,BestBuy,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=10148518&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Fintel-core-ultra-9-285k-24-cores-24-threads-4-6ghz-5-7-ghz-turbo-socket-lga-1851-unlocked-desktop-processor-multi%2FJXZRJ553QL&intsrc=CATF_21610,In Stock,539.99,-,USD
https://pangoly.com/en/product/intel-core-ultra-9-285k,Intel Core Ultra 9 285K1st / 575,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819118505%26ignorebbr%3d1,In Stock,579.98,+Free,USD
https://pangoly.com/en/product/intel-core-ultra-9-285k,Intel Core Ultra 9 285K1st / 575,B&H Photo Video,https://www.bhphotovideo.com/c/product/1852498-REG/intel_bx80768285k_core_ultra_9_285k.html/BI/21936/KBID/28297,In Stock,579.99,+Free,USD
https://pangoly.com/en/product/amd-ryzen-7-5800xt,AMD Ryzen 7 5800XT,Amazon.com,https://www.amazon.com/dp/B0D6NNDQ92?tag=pangoly0b-20,In Stock,158.00,,USD
https://pangoly.com/en/product/amd-ryzen-7-5800xt,AMD Ryzen 7 5800XT,Newegg,https://click.linksynergy.com/deeplink?id=nwUw4CS3F2g&mid=44583&murl=https%3a%2f%2fwww.newegg.com%2fProduct%2fProduct.aspx%3fItem%3dN82E16819113846%26ignorebbr%3d1,In Stock,183.00,+Free,USD
https://pangoly.com/en/product/amd-ryzen-7-5800xt,AMD Ryzen 7 5800XT,B&H Photo Video,https://www.bhphotovideo.com/c/product/1834132-REG/amd_100_100001582box_ryzen_7_5800xt_3_8.html/BI/21936/KBID/28297,In Stock,183.00,+Free,USD
https://pangoly.com/en/product/amd-ryzen-7-5800xt,AMD Ryzen 7 5800XT,BestBuy,https://bestbuy.7tiv.net/c/2632153/2711001/10014?prodsku=10732712&u=https%3A%2F%2Fwww.bestbuy.com%2Fproduct%2Famd-ryzen-7-5800xt-8-core-16-thread-3-8-ghz-4-8-ghz-max-boost-socket-am4-unlocked-desktop-processor-silver%2FJXKQHH586J&intsrc=CATF_21610,Out of Stock,274.30,-,USD
https://pangoly.com/en/product/amd-ryzen-5-9600x,AMD Ryzen 5 9600X24th / 575,Amazon.com,https://www.amazon.com/dp/B0D6NN6TM7?tag=pangoly0b-20,In Stock,196.50,,USD
https://pangoly.com/en/product/amd-ryzen-5-9600x,AMD Ryzen 5 9600X24th / 575,B&H Photo Video,https://www.bhphotovideo.com/c/product/1834129-REG/amd_100_100001405wof_ryzen_5_9600x.html/BI/21936/KBID/28297,In Stock,199.99,+Free,USD
https://pangoly.com/en/product/amd-ryzen-5-9600x,AMD Ryzen 5 9600X24th / 575,Walmart,https://goto.walmart.com/c/2632153/1285387/9383?prodsku=8880762821&u=https%3A%2F%2Fwww.walmart.com%2Fip%2FAMD-Ryzen-5-9600X-WOF%2F8880762821&intsrc=CATF_9768,In Stock,199.99,-,USD
